order_no,customer_id,product_name,quantity
617271119,24,Dip_switches,16
644402090,706,Network_card,55
633927725,235,UPS,51
767614286,839,Riser_board,6
826105634,585,Power_management,46
706241072,647,Intel_OverDrive_processor,65
651747292,625,Video_drivers,33
601817737,672,Case,63
792661055,989,PDA,77
784410346,454,Monitor,36
638967479,355,UPS,24
863305275,922,Dip_switches,40
537012931,438,Intel_Pentium_processor,67
661195843,431,Dip_switches,17
853029065,94,Batteries,46
592862828,609,PDA,31
531115924,134,Interposer,79
560142629,917,Parallel_port,51
605378124,242,SCSI,30
536783671,836,Mouse,36
587360318,387,Chassis,45
615539943,576,Joystick,35
547210953,600,Tape_drive,2
550066820,635,Heat_sink,84
538220709,529,Power_management,69
672188651,65,Serial_port,88
769821589,327,Memory,50
615414854,357,CD-R,92
791696138,609,PS/2,99
773305141,5,Splitter,12
622301963,91,DVD,33
803571143,567,Infrared_port,92
868208285,82,ISA,64
772011607,788,Sound_card,62
729452981,808,Joystick,98
611760879,31,Dip_switches,68
873774557,190,Tape_drivers,68
861296738,522,Parallel_port,33
875083149,209,Power_supply,22
899966046,927,Sound_card,58
831674818,901,PCI,39
857109937,741,Scanner,15
520276671,11,NICad_batteries,24
766221970,293,Processor,93
673449812,317,Flex,33
858261271,435,NICad_batteries,52
877000486,377,PDA,66
731677684,254,Flex,64
562357839,562,Scanner,20
660247617,134,RAID,34
774736358,859,Monitor,82
548534784,891,Case,6
857830818,506,NICad_batteries,18
590697814,837,Power_management,76
821258800,361,Modem_drivers,22
669521899,254,Intel_Pentium_processor,50
756024055,586,CD-RW,8
790322057,250,ISA,44
545500014,247,Tape_drivers,38
859751158,858,NiMH_batteries,97
624584721,298,Floppy_drive,12
742566144,705,Mouse,47
754111591,149,Splitter,78
697027962,781,Intel_OverDrive_processor,52
636337979,314,RAID,21
905533207,163,Modem,61
812803834,665,Video_card,6
549578557,697,PCI,65
882165530,529,Serial_port,16
526136589,739,CD-RW,5
818276066,853,Power_supply,32
720013505,740,Power_supply,44
605940499,456,COM_port,85
716616845,148,CD-R,27
732222667,779,DVD,92
896393360,440,CD-RW,71
665393673,740,Modem_drivers,97
529739972,569,COM_port,9
860991848,241,Video_card,94
894605973,395,Parallel_port,46
644026746,498,Video_card,36
691801400,813,EIDE,62
718138147,744,Riser_board,30
658563764,235,Dip_switches,48
552685331,101,Speakers,53
574968060,620,CMOS,94
593940448,871,Jumpers,73
583249532,670,Microphone,63
512356264,888,Printer,46
889281825,323,Bus,40
870639325,917,Tape_drive,39
549148504,816,Case,55
698770074,799,Serial_port,53
631658778,901,Infrared_port,19
581947236,789,NICad_batteries,33
564987897,486,PCI,7
791024193,599,Flex,10
768837079,897,Heat_sink,18
860711358,976,Infrared_port,88
775391260,746,Motherboard,98
636501403,27,LCD,99
710240191,230,Modem,38
714500971,781,Hard_drive,52
712175033,955,CMOS,16
737793172,259,Intel_OverDrive_processor,56
693476562,814,Splitter,15
579768775,771,Riser_board,48
623816086,402,Memory,92
641592394,452,NiMH_batteries,46
587840442,9,Intel_Pentium_processor,82
746519149,564,Chassis,62
838455784,739,Interposer,43
646897774,185,Infrared_port,33
639321553,715,Power_supply,19
563103796,458,Modem_drivers,99
535030919,622,IRQs,86
678881754,99,Bus,39
904190486,153,Microphone,71
794763583,247,USB,62
605638110,618,Case,19
890152851,553,Power_management,45
530299504,568,AT/DIN5,17
506409830,592,EIDE,95
859084352,141,Tape_drivers,2
780043500,487,Memory,48
772031292,396,Chassis,48
653655800,641,Keyboard,18
587539645,684,PCI,55
742268887,678,LCD,53
573125142,56,Palm_Pilot,16
683470361,111,Mouse,10
801592424,23,Joystick,16
540410159,729,NiMH_batteries,100
715333224,818,DVD,22
730444513,645,Splitter,24
648098048,365,IrDA,83
894358917,952,Floppy_drive,57
660790763,729,PDA,76
849073848,435,Modem_drivers,32
753496397,881,Floppy_drive,49
871892954,403,LCD,77
786242720,289,Tape_drive,9
718218633,326,Floppy_drive,38
857822770,949,Chassis,79
628540161,5,Bus,31
768697506,411,SCSI,100
593256527,80,Printer,59
751439998,209,CPU,20
702212242,776,Intel_Pentium_processor,97
704246519,301,Floppy_drive,2
766842974,767,Flex,65
659864178,166,Joystick,82
818959983,545,Speakers,53
549809984,721,CPU,100
754337328,369,Memory,5
749798354,750,RAID,77
869586217,115,PS/2,39
689403770,501,Floppy_drive,89
729494600,619,IrDA,11
734764317,523,IrDA,5
700658695,709,DVD,63
824951355,698,MCA,59
687868649,944,UPS,15
544936672,327,PS/2,21
664311081,397,Mouse,96
553532858,484,SCSI,64
515005175,368,Jumpers,98
545312694,918,Keyboard,100
905331951,267,Riser_board,53
887387652,541,Parallel_port,68
517094141,376,COM_port,86
886011039,787,IDE,40
523797797,41,NiMH_batteries,11
533279943,517,Network_card,37
803222507,781,IDE,21
797676865,786,Speakers,8
904534814,261,RAM,53
582044910,426,SCSI,75
823614758,191,RAID,4
677600080,864,Interposer,55
687910312,86,AT/DIN5,42
904049534,808,Speakers,85
523444504,47,DVD,52
831827357,576,EIDE,99
711573165,575,Keyboard,55
843495059,604,Motherboard,41
871598317,756,Serial_port,12
596490344,283,Splitter,22
629585600,923,APM,41
559566322,478,RAID,98
730453821,228,PCMCIA_and_PC_Card,93
786671879,32,PS/2,35
740547845,592,Interposer,78
679398070,662,RAID,68
743616719,910,Joystick,74
728920363,884,Headset,92
645303519,673,Headset,13
639835060,343,COM_port,100
662664528,509,Tape_drive,87
629196791,639,COM_port,5
727166066,860,Palm_Pilot,33
696317897,51,PCI,75
576865772,421,Processor,59
726201057,907,PS/2,53
743871861,742,NiMH_batteries,75
540303649,878,IrDA,30
899207638,790,SPS,54
905472108,293,AGP,68
509258612,166,Scanner,46
542978548,785,LCD,96
730101089,739,MCA,76
769878391,905,EIDE,35
866438773,860,CD-ROM,81
558927127,708,Dip_switches,73
806716057,516,Bus,90
626421293,641,NICad_batteries,12
891364631,390,ISA,91
876995244,208,PCI,22
627614767,213,AGP,64
802404573,183,Palm_Pilot,94
762505755,421,Heat_sink,71
786097285,740,CMOS,54
620343674,539,Motherboard,91
514207167,548,Processor,32
859903284,108,IRQs,50
545579173,977,IrDA,16
866546054,705,Palm_Pilot,16
833650581,882,IDE,76
596133569,7,LCD,78
809880243,723,AGP,28
640999672,566,Modem_drivers,72
561297790,317,Parallel_port,87
753442303,365,Palm_Pilot,75
587540651,515,CD-ROM,26
871776492,227,Riser_board,26
733122301,445,PDA,36
724221543,765,Chassis,74
703735007,900,PDA,19
711581360,667,Power_supply,85
658893267,477,NiMH_batteries,6
557390408,962,Parallel_port,96
663347479,761,NiMH_batteries,84
559228015,743,Infrared_port,47
873920767,799,Scanner,26
681849236,446,Case,23
887392260,684,Bus,46
682434899,80,NICad_batteries,52
773599822,73,Headset,63
867298068,964,NICad_batteries,16
571109642,66,APM,7
727837390,56,DVD,55
532111647,318,CD-RW,100
621267475,935,Processor,47
839175238,304,PCI,86
596581089,61,Sound_card,22
734965962,47,AGP,63
651199467,942,Tape_drivers,22
733370039,87,Modem,31
791025281,460,CD-ROM,53
744102394,173,CD-R,3
631175984,252,ISA,48
514883996,836,NiMH_batteries,10
822874328,382,Modem_drivers,100
823406816,755,CD-R,16
713932080,595,Modem_drivers,14
678533615,529,IDE,49
536753193,700,Infrared_port,65
732089427,133,CD-ROM,23
792489857,608,Bus,74
673525935,867,CD-ROM,13
522036454,105,SCSI,36
542962246,543,Chassis,47
850591269,777,Video_card,84
564137899,339,CPU,39
848077854,715,Floppy_drive,22
771076787,30,Tape_drivers,98
718278668,226,PS/2,15
831723517,597,Flex,29
570947673,285,Tape_drivers,16
745980547,487,Joystick,21
509433802,505,Interposer,27
887790116,57,PS/2,51
696456037,99,Floppy_drive,43
733478429,992,CD-RW,83
552746561,143,Power_supply,21
900738213,467,EIDE,25
814978178,472,Power_supply,34
859585825,728,Network_card,65
787831858,163,BIOS,15
886563918,722,Scanner,17
568812414,479,PCI,14
792766492,993,Intel_Pentium_processor,20
552705749,2,BIOS,81
734635916,462,CD-R,3
741028598,722,Power_management,60
890859858,483,Batteries,27
760193937,970,Monitor,26
638653709,890,Power_supply,55
865529544,585,Modem_drivers,30
866404587,934,Tape_drivers,47
669978958,436,CD-ROM,69
873629194,208,Batteries,63
741823939,569,Modem,31
765878228,336,CD-ROM,32
643765540,603,Power_management,7
666418406,932,Tape_drive,19
906373467,911,EIDE,40
868451976,647,NICad_batteries,73
804720679,341,Dip_switches,42
606005847,922,Memory,18
900459057,745,Network_card,49
719074230,805,NICad_batteries,11
836811081,240,EISA,43
759472047,879,IRQs,74
792820336,187,CPU,86
882017768,790,Keyboard,7
844361194,851,MCA,21
640434684,162,Flex,52
749275709,847,Modem_drivers,92
788932347,755,NiMH_batteries,6
565555953,916,AGP,6
806329235,740,Power_supply,79
828752919,881,NiMH_batteries,14
563926300,692,SPS,49
551829714,999,AT/DIN5,5
795651530,997,Tape_drive,96
663887734,871,ISA,29
838892136,906,CPU,60
522200165,721,Tape_drivers,86
880786480,706,BIOS,4
872787981,855,Bus,77
854574274,668,EIDE,83
589091399,263,DVD,10
633602856,798,Heat_sink,90
737320790,774,CD-ROM,6
644252833,666,SPS,10
610977544,685,Tape_drivers,88
549779365,357,Processor,64
716226321,188,Heat_sink,99
727696460,639,Memory,2
653420736,63,PCMCIA_and_PC_Card,70
847790861,712,IrDA,95
819753487,337,Surge_suppressor,64
519420299,112,IrDA,35
886571162,276,MCA,29
646196840,613,UPS,91
603053510,694,CD-R,40
692886809,372,Interposer,46
640259434,455,ISA,35
844520641,233,Tape_drive,62
689765001,170,Tape_drivers,69
544200686,606,Infrared_port,19
677915681,359,Tape_drivers,50
773727989,585,Case,66
782591662,851,Intel_OverDrive_processor,43
555032618,203,Motherboard,38
640353869,780,Video_drivers,35
778198272,426,Keyboard,100
583758399,632,IRQs,7
548512982,256,Intel_Pentium_processor,64
740666280,156,Flex,80
535610487,552,Modem,34
550849471,344,PDA,95
899048355,337,Flex,42
624330300,157,APM,64
575747355,437,NiMH_batteries,63
750818158,770,PCMCIA_and_PC_Card,32
756826146,986,Headset,65
632426120,229,Infrared_port,29
765856144,506,MCA,2
661700170,993,CD-ROM,22
664269221,472,IrDA,46
851723245,393,IrDA,79
557532226,178,DVD,46
852305977,199,PDA,17
621046316,438,APM,77
806539629,451,Mouse,51
720038740,509,Mouse,28
839975097,365,PS/2,91
646417691,863,Network_card,31
543336832,42,NiMH_batteries,25
866910768,847,CPU,62
824243087,572,PCMCIA_and_PC_Card,98
714355966,393,Heat_sink,57
776205183,981,Headset,42
683280308,546,COM_port,16
856988002,390,Dip_switches,88
619293268,211,CMOS,78
894402668,211,NiMH_batteries,56
613054649,639,Floppy_drive,30
613749132,948,Heat_sink,57
694984560,520,SCSI,98
506238965,594,IRQs,81
570948790,269,LCD,73
522192766,299,CMOS,26
606511828,925,Splitter,47
616584613,991,Mouse,71
836461259,272,Modem_drivers,8
728433271,148,Video_card,34
690157580,21,Floppy_drive,52
796783780,674,Power_management,100
641366991,129,CD-R,49
605124532,973,Microphone,29
723221057,844,SPS,46
693105665,454,CMOS,3
880586840,617,Heat_sink,6
837793948,762,Mouse,61
640560373,506,ISA,79
531062858,755,Video_drivers,40
843520931,38,CD-RW,23
762731786,818,Riser_board,47
681292608,444,Intel_OverDrive_processor,45
739417840,665,BIOS,54
841353203,470,CD-ROM,67
634773716,450,NiMH_batteries,82
573760622,636,Surge_suppressor,92
554313889,448,Chassis,43
853407712,414,Intel_OverDrive_processor,46
734917693,241,Jumpers,38
697009655,230,Monitor,51
756496678,725,Speakers,21
800665556,286,Bus,57
567144154,309,Headset,41
812928037,909,Flex,8
649332986,155,Processor,83
607002154,63,Intel_OverDrive_processor,39
678201370,852,IDE,55
686128723,863,CMOS,53
864056081,69,Joystick,83
793397979,324,Intel_OverDrive_processor,51
720139841,130,Flex,26
858959788,440,Memory,54
876711942,680,Joystick,6
526547353,137,Speakers,83
760761694,318,EIDE,37
853755046,22,Parallel_port,70
760464971,209,Sound_card,1
874954441,199,Floppy_drive,12
562286786,629,Mouse,55
853633074,235,Memory,65
530126316,593,IRQs,44
832568662,277,UPS,75
685134697,903,Chassis,93
641372878,622,EISA,5
894499120,60,EIDE,40
902110114,362,Keyboard,39
584336705,974,Splitter,61
531454410,657,Network_card,43
725624991,977,MCA,29
869981992,218,CPU,65
796679933,850,Memory,81
784755194,740,Tape_drivers,54
570739032,90,PCMCIA_and_PC_Card,59
586014264,224,Dip_switches,53
835703638,755,Riser_board,94
801761046,288,Tape_drivers,45
776490347,259,LCD,2
888976225,78,Power_management,37
591261642,236,Tape_drivers,25
676212271,190,Chassis,85
700110543,713,Memory,63
800440739,811,Tape_drivers,36
617632011,140,Tape_drive,19
554417300,638,Bus,61
547460256,636,Printer,29
633079226,720,Interposer,33
645182435,505,Jumpers,69
706874578,247,Interposer,39
833605380,673,Riser_board,52
549151322,938,IRQs,48
845620198,820,Floppy_drive,46
657486540,621,BIOS,57
882516533,515,Jumpers,46
506574862,799,SCSI,31
870795171,223,PS/2,41
618822215,45,Interposer,66
715260548,375,Power_management,16
698953061,558,PCMCIA_and_PC_Card,34
718548782,920,IRQs,76
612065871,836,Chassis,42
564429630,878,EIDE,14
853090782,432,Interposer,78
744640109,870,AT/DIN5,61
580758139,229,Interposer,82
682435524,832,Bus,93
536440236,766,LCD,18
748660692,466,PCI,84
852347230,311,Scanner,12
626719710,556,Hard_drive,34
812339586,402,Tape_drivers,52
556236759,425,AT/DIN5,94
733775451,867,CMOS,18
535690843,29,Tape_drivers,3
594122332,845,CD-ROM,24
663231104,500,Infrared_port,99
853305768,498,AGP,64
850744734,226,EISA,95
777942585,423,Keyboard,3
805794571,826,RAM,49
776472412,233,CPU,68
704129321,609,Video_card,89
591572271,420,Tape_drive,64
527210671,232,CD-R,29
819281645,370,Video_card,35
570636070,21,PCI,56
750646836,177,Surge_suppressor,17
827501700,131,Motherboard,63
775070823,668,CD-R,53
712607093,939,PCI,18
824866039,895,Power_supply,60
606505457,947,CD-R,95
605796390,677,Batteries,51
806273652,94,Infrared_port,21
712162265,258,AGP,60
817897051,1000,CD-R,62
647193663,822,Intel_OverDrive_processor,96
696955609,82,Printer,21
732480994,198,Flex,59
775052051,171,Serial_port,31
649153129,443,Modem_drivers,19
758512827,678,Mouse,16
846518982,187,USB,17
756718536,38,DVD,15
518149702,566,APM,47
560510271,794,Jumpers,89
778149195,635,Network_card,48
689389398,117,Palm_Pilot,79
671741555,203,Infrared_port,93
582252249,728,RAID,43
508747046,996,Palm_Pilot,77
542369922,863,Jumpers,24
721373663,709,CD-RW,28
745230895,349,SPS,87
561353634,777,AT/DIN5,34
895165480,457,Power_management,91
700630305,671,Splitter,18
794923340,308,LCD,50
586663547,932,PS/2,22
841358034,574,ISA,27
887149103,899,Modem_drivers,63
656040657,541,MCA,39
886234419,572,CD-ROM,26
741486104,358,Chassis,37
529662497,585,SPS,5
541713609,685,Sound_card,30
738333523,206,Power_supply,65
897438612,698,SCSI,58
589193119,461,PCI,83
824383191,30,Parallel_port,21
803833417,326,BIOS,64
706467444,769,IrDA,4
715926443,443,Hard_drive,82
577488258,723,Printer,85
821894813,656,APM,86
641375815,271,CD-RW,94
586737238,385,CD-ROM,18
648758819,272,CMOS,45
886062602,864,AT/DIN5,93
686759619,964,CPU,54
763266487,796,Keyboard,75
758421491,806,AT/DIN5,91
569993067,271,Joystick,86
734639804,32,Dip_switches,39
742467379,433,COM_port,26
813419830,618,Video_drivers,67
842863879,550,Bus,92
596810200,797,Monitor,20
865334148,924,Floppy_drive,25
578743301,604,CPU,60
552504275,992,Intel_OverDrive_processor,10
519240578,916,Parallel_port,52
804143448,556,Mouse,31
751863347,656,Surge_suppressor,69
764181449,848,Chassis,90
685689915,156,Infrared_port,85
756653264,959,Scanner,94
666764276,189,Monitor,7
519456603,9,Power_supply,74
763758928,520,CPU,94
731924712,127,Serial_port,65
861798623,18,Network_card,99
881941429,732,Modem,28
882150817,890,Monitor,28
886473940,210,UPS,29
719069355,498,SPS,29
849518234,37,PDA,70
532819263,366,Scanner,32
856202799,97,Intel_Pentium_processor,34
586347787,859,EISA,72
821986975,700,Scanner,19
838644695,931,Intel_Pentium_processor,77
674230701,967,Tape_drivers,22
620987936,834,EIDE,60
883120712,23,SPS,84
899692235,396,CMOS,15
836503571,260,Headset,75
580332487,653,SPS,87
660048130,233,Power_management,96
507935370,184,SCSI,2
554253139,898,AT/DIN5,87
865304485,284,Power_supply,79
821417248,886,AT/DIN5,35
526054445,758,Jumpers,37
636746014,325,Mouse,44
781828632,213,CPU,21
640533548,351,RAM,36
889623630,823,COM_port,45
775282336,545,Keyboard,98
767913713,604,Power_supply,99
830582204,861,Tape_drivers,3
588073531,319,Joystick,48
627258614,946,Power_supply,83
802237978,522,Scanner,14
866571188,87,PCI,95
626469675,525,PS/2,45
513808918,159,Batteries,8
789084197,629,ISA,47
729853102,429,Batteries,84
862195322,473,Floppy_drive,55
631112654,316,Splitter,20
669845578,192,Processor,52
660085609,730,Processor,12
865407074,816,Palm_Pilot,37
695212533,904,IrDA,20
792133485,81,Power_management,14
822176605,815,Speakers,76
854999495,205,Video_drivers,97
897735095,84,Power_management,96
827223994,74,SCSI,85
852374709,333,Intel_OverDrive_processor,14
628609216,258,AT/DIN5,54
533143419,132,Splitter,29
726699304,482,Flex,61
618195340,648,CMOS,52
901688482,296,IrDA,55
764064746,125,Modem_drivers,14
871406788,200,Headset,2
898726141,883,Serial_port,61
853963535,202,ISA,13
559838520,527,COM_port,64
685908846,448,Palm_Pilot,40
843654526,181,Sound_card,83
792884208,779,Riser_board,53
806493877,214,CD-RW,22
819893082,451,EISA,75
685552851,819,Infrared_port,45
747293402,454,Intel_OverDrive_processor,60
515399020,609,Intel_OverDrive_processor,52
673444562,898,Power_management,39
727731846,994,MCA,62
706076641,344,Splitter,17
638081908,451,PCI,10
819797107,183,Interposer,53
896953005,821,Power_supply,11
584541157,534,Power_management,43
688708504,704,Batteries,60
898132047,671,Network_card,55
772512532,85,Modem_drivers,48
